iter	MAE
3220	3750.533736
3221	3749.600568
3222	3749.331374
3223	3749.182437
3224	3747.807547
3225	3746.795056
3226	3746.571577
3227	3745.862878
3228	3745.093782
3229	3743.925633
3230	3743.814968
3231	3742.551622
3232	3741.785137
3233	3741.537013
3234	3740.932513
3235	3740.316921
3236	3739.582433
3237	3739.164774
3238	3739.11646
3239	3739.056667
3240	3737.674464
3241	3736.933829
3242	3736.373957
3243	3736.262534
3244	3735.333042
3245	3734.895164
3246	3734.535894
3247	3733.109253
3248	3733.001673
3249	3732.623171
3250	3731.746717
3251	3730.632162
3252	3729.295621
3253	3729.185014
3254	3729.122421
3255	3728.925584
3256	3728.398221
3257	3728.150368
3258	3727.96683
3259	3727.846974
3260	3724.830971
3261	3723.750266
3262	3722.402055
3263	3722.228437
3264	3721.88289
3265	3721.458512
3266	3720.979808
3267	3720.513877
3268	3719.769549
3269	3719.38874
3270	3719.02494
3271	3718.898428
3272	3718.27615
3273	3717.020755
3274	3716.638483
3275	3716.017784
3276	3715.805144
3277	3714.941846
3278	3714.796837
3279	3714.484931
3280	3714.37399
3281	3713.946018
3282	3713.81925
3283	3713.73047
3284	3713.458608
3285	3712.495963
3286	3712.350845
3287	3712.284261
3288	3712.111317
3289	3711.953867
3290	3711.522779
3291	3710.786794
3292	3710.330751
3293	3710.031895
3294	3709.457199
3295	3709.376524
3296	3709.269069
3297	3709.071795
3298	3708.943668
3299	3707.486253
3300	3707.373979
3301	3706.984371
3302	3706.526978
3303	3706.082764
3304	3705.530374
3305	3705.078385
3306	3703.029814
3307	3700.941251
3308	3699.734536
3309	3699.386106
3310	3698.619996
3311	3698.554165
3312	3698.473363
3313	3697.9105
3314	3697.129958
3315	3696.593644
3316	3695.659461
3317	3695.453039
3318	3694.920063
3319	3694.556683
3320	3693.47353
3321	3693.288606
3322	3693.101216
3323	3691.87435
3324	3691.688314
3325	3691.043668
3326	3690.754843
3327	3689.133776
3328	3689.093362
3329	3689.043028
3330	3687.483598
3331	3687.37456
3332	3687.108341
3333	3686.34126
3334	3686.16123
3335	3685.901645
3336	3685.876991
3337	3685.405627
3338	3684.832267
3339	3684.035611
3340	3683.915352
3341	3683.406227
3342	3682.344846
3343	3681.899649
3344	3681.672166
3345	3681.653203
3346	3681.433492
3347	3681.244076
3348	3680.394254
3349	3678.318304
3350	3677.697265
3351	3677.179591
3352	3677.042739
3353	3675.972422
3354	3675.754667
3355	3675.535922
3356	3674.8797
3357	3674.462053
3358	3674.24792
3359	3674.000426
3360	3673.622603
3361	3673.551614
3362	3673.218096
3363	3672.66291
3364	3671.847968
3365	3671.413681
3366	3671.324537
3367	3671.010858
3368	3670.173621
3369	3670.100884
3370	3669.297931
3371	3669.049515
3372	3668.939359
3373	3668.622361
3374	3668.428109
3375	3668.082811
3376	3667.675246
3377	3667.215868
3378	3666.649407
3379	3666.539848
3380	3666.140864
3381	3665.259255
3382	3665.193549
3383	3663.199344
3384	3662.9967
3385	3662.678411
3386	3661.415304
3387	3661.072058
3388	3660.667348
3389	3660.459647
3390	3660.00989
3391	3659.462726
3392	3658.814376
3393	3658.289728
3394	3657.912964
3395	3657.670395
3396	3657.376898
3397	3657.015261
3398	3655.719547
3399	3655.630706
3400	3655.310298
3401	3655.122599
3402	3654.50749
3403	3653.5602
3404	3653.238027
3405	3652.589885
3406	3652.049077
3407	3651.899012
3408	3651.720514
3409	3650.487905
3410	3650.345937
3411	3650.267029
3412	3649.492227
3413	3647.937279
3414	3647.880624
3415	3647.385298
3416	3646.908817
3417	3646.347419
3418	3646.24242
3419	3645.864519
3420	3645.457643
3421	3645.275032
3422	3645.112047
3423	3645.087518
3424	3645.01366
3425	3644.668338
3426	3644.445911
3427	3644.303555
3428	3643.252695
3429	3643.037196
3430	3642.786021
3431	3642.671016
3432	3642.519759
3433	3642.445167
3434	3642.146413
3435	3641.722537
3436	3641.288838
3437	3641.118441
3438	3640.966003
3439	3640.665212
3440	3639.922157
3441	3639.907051
3442	3639.255053
3443	3639.245025
3444	3638.293475
3445	3636.491319
3446	3636.333318
3447	3636.105572
3448	3635.906568
3449	3635.611922
3450	3635.397247
3451	3635.328592
3452	3634.243353
3453	3633.702381
3454	3632.99185
3455	3632.666555
3456	3632.111159
3457	3631.441484
3458	3631.202221
3459	3630.78644
3460	3630.27616
3461	3630.181873
3462	3629.956811
3463	3628.697434
3464	3627.895319
3465	3627.487231
3466	3625.767239
3467	3625.154629
3468	3623.884289
3469	3623.770919
3470	3623.582774
3471	3622.697497
3472	3622.360843
3473	3622.20349
3474	3621.181389
3475	3620.736704
3476	3620.591334
3477	3620.124945
3478	3620.030183
3479	3619.696376
3480	3619.438904
3481	3619.165633
3482	3618.966322
3483	3618.88837
3484	3618.7919
3485	3618.517357
3486	3618.418743
3487	3617.743557
3488	3617.526951
3489	3617.459163
3490	3616.557322
3491	3616.477802
3492	3616.231709
3493	3615.997542
3494	3615.945564
3495	3615.659133
3496	3614.533207
3497	3614.39527
3498	3614.165763
3499	3613.566322
3500	3613.030382
3501	3612.646763
3502	3612.430723
3503	3612.257693
3504	3611.830453
3505	3611.658299
3506	3611.610443
3507	3611.196293
3508	3611.13417
3509	3611.095376
3510	3610.950066
3511	3610.873501
3512	3610.66203
3513	3610.591324
3514	3610.493858
3515	3610.090807
3516	3609.001848
3517	3608.644201
3518	3607.803751
3519	3607.567238
3520	3606.412674
3521	3606.396091
3522	3606.154726
3523	3605.6742
3524	3605.514338
3525	3605.456002
3526	3603.301374
3527	3602.228942
3528	3602.138121
3529	3601.932251
3530	3601.837803
3531	3600.878883
3532	3600.739128
3533	3600.583808
3534	3600.433815
3535	3600.36251
3536	3599.768963
3537	3598.274667
3538	3597.462912
3539	3596.904659
3540	3596.710872
3541	3596.455626
3542	3596.11495
3543	3595.938256
3544	3595.829287
3545	3595.302292
3546	3595.147768
3547	3595.046119
3548	3594.741344
3549	3594.700636
3550	3594.468964
3551	3594.396396
3552	3592.971805
3553	3592.899839
3554	3592.501632
3555	3592.458217
3556	3592.225554
3557	3592.088656
3558	3591.924503
3559	3591.124325
3560	3590.871133
3561	3589.807386
3562	3589.463648
3563	3589.248973
3564	3589.124999
3565	3588.61802
3566	3588.256058
3567	3587.25539
3568	3586.816681
3569	3586.428689
3570	3585.870388
3571	3585.642321
3572	3585.494966
3573	3585.225771
3574	3584.846222
3575	3584.378773
3576	3583.675659
3577	3583.533786
3578	3582.651854
3579	3581.641781
3580	3580.498811
3581	3580.056359
3582	3579.997691
3583	3579.160144
3584	3578.790812
3585	3578.475662
3586	3578.339262
3587	3578.012934
3588	3577.884434
3589	3577.717054
3590	3577.324574
3591	3576.918275
3592	3576.597019
3593	3575.912604
3594	3575.407673
3595	3574.771224
3596	3574.552728
3597	3574.012868
3598	3573.475395
3599	3573.367428
3600	3573.12721
3601	3572.474515
3602	3572.138147
3603	3571.460488
3604	3571.306674
3605	3570.729552
3606	3570.320487
3607	3570.222148
3608	3570.179563
3609	3570.09036
3610	3569.750576
3611	3568.786259
3612	3567.946596
3613	3567.886353
3614	3567.392292
3615	3566.880154
3616	3566.41271
3617	3562.971081
3618	3562.653099
3619	3562.435288
3620	3562.257147
3621	3562.223885
3622	3562.191791
3623	3561.894515
3624	3561.68763
3625	3560.278011
3626	3559.989949
3627	3559.732326
3628	3559.487389
3629	3559.429236
3630	3559.128993
3631	3558.931335
3632	3558.891099
3633	3558.816511
3634	3558.692055
3635	3558.535588
3636	3558.278348
3637	3558.168001
3638	3558.047495
3639	3557.970772
3640	3557.84622
3641	3556.973936
3642	3556.707641
3643	3556.504965
3644	3556.096497
3645	3556.00488
3646	3555.061376
3647	3554.390173
3648	3553.70634
3649	3553.563966
3650	3553.085945
3651	3552.88551
3652	3552.729615
3653	3552.53877
3654	3551.829723
3655	3551.073965
3656	3549.910702
3657	3549.711885
3658	3549.492194
3659	3549.453368
3660	3549.360604
3661	3549.30677
3662	3549.213883
3663	3549.009053
3664	3548.82977
3665	3548.147909
3666	3547.372578
3667	3547.255399
3668	3547.126269
3669	3546.502942
3670	3546.224934
3671	3546.129497
3672	3545.307748
3673	3544.963387
3674	3544.409615
3675	3544.27338
3676	3543.627274
3677	3543.408842
3678	3543.146903
3679	3542.290124
3680	3542.00735
3681	3541.777128
3682	3541.394954
3683	3540.707158
3684	3540.326628
3685	3540.246234
3686	3539.417467
3687	3538.494676
3688	3538.263361
3689	3538.196309
3690	3538.058763
3691	3537.253635
3692	3537.161603
3693	3537.071744
3694	3536.922928
3695	3536.676744
3696	3536.25251
3697	3535.818742
3698	3535.152416
3699	3535.017025
3700	3534.447706
3701	3534.139071
3702	3533.673139
3703	3533.415098
3704	3533.205628
3705	3532.248223
3706	3532.223745
3707	3532.011099
3708	3531.508515
3709	3531.273617
3710	3531.183198
3711	3530.707267
3712	3529.918532
3713	3529.191732
3714	3527.37263
3715	3527.019967
3716	3526.811372
3717	3526.694377
3718	3526.559907
3719	3525.944874
3720	3525.88263
3721	3525.805641
3722	3525.788811
3723	3525.696153
3724	3525.640415
3725	3525.465334
3726	3525.386028
3727	3524.958039
3728	3524.70277
3729	3524.068154
3730	3523.793555
3731	3523.59047
3732	3523.531028
3733	3523.33063
3734	3522.615599
3735	3522.421803
3736	3521.555142
3737	3521.391412
3738	3521.16212
3739	3520.929257
3740	3520.622174
3741	3520.155932
3742	3519.781193
3743	3519.570959
3744	3519.147801
3745	3519.024778
3746	3517.90043
3747	3517.274611
3748	3516.83935
3749	3516.608466
3750	3516.564002
3751	3515.270244
3752	3514.568801
3753	3514.184484
3754	3514.070292
3755	3513.475919
3756	3513.397377
3757	3511.792038
3758	3511.76808
3759	3511.333805
3760	3510.808491
3761	3509.549201
3762	3509.436477
3763	3509.266315
3764	3508.471732
3765	3508.316126
3766	3507.858129
3767	3507.748678
3768	3507.714631
3769	3507.533251
3770	3507.429079
3771	3507.271973
3772	3507.07149
3773	3506.970065
3774	3506.806151
3775	3506.41616
3776	3506.136988
3777	3505.999927
3778	3505.750221
3779	3505.378045
3780	3504.622822
3781	3504.429882
3782	3504.3919
3783	3503.525737
3784	3502.719676
3785	3502.593889
3786	3502.445835
3787	3502.227039
3788	3501.978636
3789	3501.816914
3790	3501.523519
3791	3500.957568
3792	3500.878515
3793	3500.433621
3794	3498.854728
3795	3498.642183
3796	3498.423456
3797	3498.268908
3798	3498.222117
3799	3497.942024
3800	3497.317482
3801	3497.220628
3802	3496.695407
3803	3496.347963
3804	3496.131726
3805	3496.032328
3806	3495.537267
3807	3495.038089
3808	3494.884327
3809	3494.774752
3810	3494.736308
3811	3494.15819
3812	3494.023674
3813	3493.568887
3814	3493.529553
3815	3493.200925
3816	3493.166144
3817	3492.825873
3818	3492.721287
3819	3492.647323
3820	3492.53315
3821	3492.243875
3822	3492.079606
3823	3491.807934
3824	3491.668466
3825	3490.949079
3826	3490.655847
3827	3490.569437
3828	3490.521097
3829	3490.165669
3830	3489.995014
3831	3489.851912
3832	3489.620005
3833	3489.555585
3834	3487.704283
3835	3487.471029
3836	3487.383554
3837	3487.277726
3838	3486.678346
3839	3486.544884
3840	3486.260147
3841	3486.137916
3842	3485.299577
3843	3485.101658
3844	3485.049699
3845	3484.983311
3846	3484.844223
3847	3484.771059
3848	3484.61268
3849	3484.442012
3850	3484.169444
3851	3484.097621
3852	3484.066195
3853	3483.823014
3854	3483.670391
3855	3483.230688
3856	3482.948872
3857	3482.71863
3858	3482.67597
3859	3482.537597
3860	3482.47138
3861	3481.980216
3862	3480.644698
3863	3480.606294
3864	3480.472322
3865	3480.120686
3866	3479.957533
3867	3479.695055
3868	3478.362289
3869	3478.21726
3870	3478.100671
3871	3478.064453
3872	3477.774997
3873	3477.506385
3874	3477.418144
3875	3477.218556
3876	3476.735711
3877	3476.218509
3878	3475.734664
3879	3475.677236
3880	3475.620587
3881	3475.259762
3882	3474.562699
3883	3473.879359
3884	3473.707962
3885	3473.506706
3886	3473.291701
3887	3473.056804
3888	3472.870876
3889	3472.711114
3890	3472.090755
3891	3471.930586
3892	3471.900685
3893	3471.845903
3894	3471.638843
3895	3471.158851
3896	3471.078709
3897	3470.531974
3898	3469.705132
3899	3468.195411
3900	3467.66869
3901	3467.459526
3902	3466.726181
3903	3466.67921
3904	3465.81757
3905	3465.43637
3906	3465.361575
3907	3465.092675
3908	3464.911909
3909	3464.74039
3910	3464.692986
3911	3464.663481
3912	3464.338914
3913	3464.190588
3914	3463.75149
3915	3463.684079
3916	3463.272855
3917	3463.010762
3918	3462.698903
3919	3462.261456
3920	3462.106723
3921	3461.761542
3922	3461.378365
3923	3460.848483
3924	3460.721262
3925	3460.692027
3926	3460.113037
3927	3459.812427
3928	3459.397932
3929	3458.546813
3930	3458.338366
3931	3458.18696
3932	3458.089902
3933	3458.040647
3934	3457.730205
3935	3457.662783
3936	3457.626529
3937	3457.310803
3938	3457.182721
3939	3455.26401
3940	3455.11971
3941	3454.743407
3942	3454.277879
3943	3453.544679
3944	3451.927007
3945	3451.67909
3946	3451.596497
3947	3451.526073
3948	3450.94373
3949	3450.256879
3950	3450.037847
3951	3449.756527
3952	3449.652225
3953	3449.444019
3954	3449.410103
3955	3448.090968
3956	3447.874041
3957	3447.747777
3958	3447.600003
3959	3447.555856
3960	3446.346988
3961	3446.295877
3962	3444.630004
3963	3444.276385
3964	3444.207335
3965	3443.933929
3966	3443.365577
3967	3443.327129
3968	3443.022115
3969	3442.902945
3970	3442.655386
3971	3442.194955
3972	3442.160586
3973	3442.132679
3974	3442.04258
3975	3441.681219
3976	3441.436708
3977	3441.386108
3978	3441.285591
3979	3441.184493
3980	3440.63993
3981	3440.026732
3982	3439.800694
3983	3439.63596
3984	3439.240468
3985	3438.55731
3986	3438.29973
3987	3438.066681
3988	3437.152059
3989	3435.596218
3990	3435.34624
3991	3433.985092
3992	3433.640956
3993	3433.557071
3994	3432.808946
3995	3432.652299
3996	3431.990201
3997	3430.857869
3998	3430.782223
3999	3430.754677
4000	3430.467883
4001	3430.099732
4002	3429.984304
4003	3429.267592
4004	3428.65194
4005	3428.549529
4006	3428.385566
4007	3428.32747
4008	3428.272432
4009	3427.849389
4010	3427.674797
4011	3427.636411
4012	3427.363235
4013	3427.090249
4014	3426.552672
4015	3426.475312
4016	3426.423399
4017	3426.302726
4018	3426.27129
4019	3426.09019
4020	3425.870582
4021	3425.70048
4022	3425.663703
4023	3425.633391
4024	3425.50021
4025	3425.397627
4026	3425.129562
4027	3425.107679
4028	3424.930461
4029	3424.680969
4030	3424.599877
4031	3424.244264
4032	3424.148217
4033	3424.079678
4034	3423.248759
4035	3423.187293
4036	3423.119374
4037	3423.0485
4038	3422.763901
4039	3422.72188
4040	3422.657924
4041	3422.364197
4042	3422.277703
4043	3422.09599
4044	3422.04731
4045	3421.92683
4046	3421.869613
4047	3421.64867
4048	3421.583816
4049	3421.553155
4050	3421.353895
4051	3421.157299
4052	3420.618433
4053	3420.496452
4054	3420.424728
4055	3419.089568
4056	3418.847976
4057	3418.770111
4058	3418.305168
4059	3418.21755
4060	3418.1778
4061	3417.696243
4062	3417.644724
4063	3417.622112
4064	3417.549762
4065	3417.412428
4066	3417.123237
4067	3416.978935
4068	3416.715819
4069	3416.682047
4070	3416.366862
4071	3416.267822
4072	3416.047034
4073	3415.972526
4074	3415.873073
4075	3415.768939
4076	3415.553678
4077	3415.465744
4078	3414.660097
4079	3414.525505
4080	3413.919353
4081	3413.724595
4082	3413.377477
4083	3413.15262
4084	3412.217389
4085	3411.861894
4086	3411.599362
4087	3411.523682
4088	3411.185112
4089	3410.800619
4090	3410.69472
4091	3410.175774
4092	3409.107495
4093	3409.003454
4094	3408.863726
4095	3408.589674
4096	3408.438757
4097	3408.386176
4098	3408.159686
4099	3407.645118
4100	3407.493006
4101	3407.466366
4102	3407.103236
4103	3406.064095
4104	3405.91693
4105	3405.653424
4106	3405.368172
4107	3405.284421
4108	3405.005759
4109	3404.468588
4110	3404.23158
4111	3404.010785
4112	3403.930067
4113	3403.589887
4114	3403.501527
4115	3403.415684
4116	3402.732009
4117	3402.70872
4118	3402.676504
4119	3402.326743
4120	3402.136552
4121	3401.521003
4122	3401.469343
4123	3401.380888
4124	3401.243835
4125	3400.624116
4126	3400.570685
4127	3400.33636
4128	3400.218441
4129	3399.54397
4130	3399.246027
4131	3398.390889
4132	3398.227873
4133	3398.08965
4134	3398.001678
4135	3397.923831
4136	3397.599106
4137	3397.216827
4138	3397.067136
4139	3396.990583
4140	3396.797773
4141	3396.166798
4142	3396.08097
4143	3395.827902
4144	3395.717282
4145	3394.97928
4146	3394.928762
4147	3394.820415
4148	3394.001661
4149	3393.887241
4150	3393.780226
4151	3393.679866
4152	3393.556542
4153	3392.494202
4154	3392.458825
4155	3392.405408
4156	3392.204011
4157	3391.711605
4158	3391.068467
4159	3389.334952
4160	3388.71227
4161	3388.68239
4162	3388.582062
4163	3388.516517
4164	3387.974749
4165	3387.157524
4166	3386.876857
4167	3386.612481
4168	3386.571608
4169	3386.509496
4170	3386.451196
4171	3385.496402
4172	3385.242452
4173	3383.013805
4174	3382.138059
4175	3381.926128
4176	3381.288044
4177	3380.865657
4178	3380.536861
4179	3380.357563
4180	3380.160126
4181	3380.144509
4182	3379.786878
4183	3379.706864
4184	3379.52078
4185	3379.42908
4186	3379.295093
4187	3378.943944
4188	3378.904572
4189	3378.803091
4190	3378.692696
4191	3378.537405
4192	3378.19121
4193	3377.841785
4194	3377.566222
4195	3376.784877
4196	3376.45302
4197	3376.222681
4198	3375.245208
4199	3374.471727
4200	3374.312068
4201	3373.23508
4202	3372.733513
4203	3372.042378
4204	3371.833653
4205	3371.543319
4206	3371.129784
4207	3371.086987
4208	3370.944545
4209	3370.856554
4210	3370.68299
4211	3370.605658
4212	3369.215273
4213	3369.09043
4214	3368.911127
4215	3368.721877
4216	3368.365439
4217	3368.301302
4218	3367.873002
4219	3367.390803
4220	3366.919165
4221	3366.484086
4222	3366.146264
4223	3366.094403
4224	3364.684228
4225	3364.28214
4226	3364.247301
4227	3364.044807
4228	3363.694585
4229	3362.659811
4230	3362.197014
4231	3362.176578
4232	3362.082283
4233	3361.904788
4234	3361.766645
4235	3361.711889
4236	3361.595146
4237	3361.195773
4238	3361.09772
4239	3360.639114
4240	3360.502158
4241	3360.40143
4242	3360.197843
4243	3360.082511
4244	3359.732934
4245	3359.172198
4246	3359.146782
4247	3359.005998
4248	3358.876755
4249	3358.872258
4250	3358.620706
4251	3358.564286
4252	3358.411388
4253	3358.26532
4254	3358.234645
4255	3358.075408
4256	3357.775681
4257	3357.125193
4258	3357.091673
4259	3357.005117
4260	3356.916583
4261	3356.799874
4262	3356.594865
4263	3356.43896
4264	3356.373907
4265	3356.258358
4266	3356.241076
4267	3356.170391
4268	3355.955522
4269	3355.88961
4270	3355.269859
4271	3353.708836
4272	3353.477398
4273	3353.127867
4274	3352.993467
4275	3352.797187
4276	3352.429569
4277	3352.221388
4278	3352.129135
4279	3351.298684
4280	3350.901412
4281	3350.650221
4282	3350.191147
4283	3350.142825
4284	3350.042239
4285	3349.280506
4286	3348.48546
4287	3348.29199
4288	3347.622669
4289	3347.400307
4290	3346.690074
4291	3346.68191
4292	3346.533141
4293	3346.425141
4294	3346.143454
4295	3345.889943
4296	3345.752169
4297	3345.373508
4298	3345.314147
4299	3345.2931
4300	3345.112685
4301	3344.962528
4302	3344.649442
4303	3344.405831
4304	3344.228911
4305	3343.952232
4306	3343.667975
4307	3343.480242
4308	3343.14695
4309	3342.728875
4310	3341.253075
4311	3341.140781
4312	3340.55443
4313	3340.456193
4314	3340.358004
4315	3340.29448
4316	3338.799321
4317	3338.667728
4318	3338.623885
4319	3338.112897
4320	3337.90794
4321	3337.817232
4322	3337.74642
4323	3337.465136
4324	3337.399234
4325	3337.308279
4326	3337.237366
4327	3337.056046
4328	3336.983144
4329	3336.917139
4330	3336.657049
4331	3336.534184
4332	3335.601942
4333	3335.287523
4334	3335.213571
4335	3335.191321
4336	3335.116127
4337	3335.058184
4338	3334.676108
4339	3334.533137
4340	3334.491038
4341	3333.929058
4342	3332.956781
4343	3332.535773
4344	3332.259837
4345	3331.998299
4346	3331.84427
4347	3331.744516
4348	3331.642408
4349	3331.528137
4350	3331.184996
4351	3330.541933
4352	3330.458475
4353	3329.692479
4354	3329.606694
4355	3329.374981
4356	3329.255897
4357	3329.227818
4358	3328.448273
4359	3328.253277
4360	3327.817363
4361	3327.487799
4362	3327.367174
4363	3326.215508
4364	3325.999682
4365	3325.928158
4366	3325.712955
4367	3325.421882
4368	3325.330746
4369	3324.920337
4370	3324.813198
4371	3324.703831
4372	3324.620881
4373	3324.112941
4374	3323.388664
4375	3323.20374
4376	3322.932875
4377	3322.628863
4378	3322.363715
4379	3322.038292
4380	3320.554433
4381	3320.195336
4382	3319.977994
4383	3319.762308
4384	3319.722107
4385	3319.466231
4386	3317.826715
4387	3317.314484
4388	3317.082371
4389	3316.875098
4390	3316.687823
4391	3316.426361
4392	3316.205397
4393	3315.241502
4394	3314.760431
4395	3314.538083
4396	3313.842241
4397	3313.798922
4398	3313.40432
4399	3313.091689
4400	3312.977823
4401	3312.902127
4402	3312.536
4403	3311.062577
4404	3310.771523
4405	3310.056376
4406	3309.393803
4407	3308.828059
4408	3308.125888
4409	3307.729387
4410	3307.626541
4411	3307.515529
4412	3307.340588
4413	3307.089098
4414	3307.038296
4415	3306.814371
4416	3306.238846
4417	3306.130971
4418	3306.028442
4419	3305.908333
4420	3305.578972
4421	3305.483324
4422	3305.269982
4423	3304.966763
4424	3304.809839
4425	3304.572523
4426	3304.216039
4427	3304.026507
4428	3303.891801
4429	3303.753968
4430	3303.616633
4431	3302.883234
4432	3302.797895
4433	3301.854334
4434	3301.752849
4435	3300.983986
4436	3300.415023
4437	3300.272906
4438	3300.223851
4439	3299.536882
4440	3299.272529
4441	3299.100357
4442	3299.008609
4443	3298.637401
4444	3298.50322
4445	3298.369869
4446	3298.104119
4447	3298.055061
4448	3297.948859
4449	3297.792755
4450	3297.682503
4451	3297.521779
4452	3297.442569
4453	3297.380249
4454	3297.148196
4455	3296.608977
4456	3296.255365
4457	3296.167627
4458	3296.104778
4459	3295.944117
4460	3295.78448
4461	3295.700036
4462	3295.549361
4463	3295.431925
4464	3295.333522
4465	3295.221661
4466	3295.107601
4467	3294.823696
4468	3294.559359
4469	3294.449356
4470	3294.360163
4471	3293.528857
4472	3293.461011
4473	3292.977535
4474	3292.720355
4475	3292.392885
4476	3292.291331
4477	3292.087789
4478	3292.042879
4479	3291.995085
4480	3291.716081
4481	3291.008016
4482	3290.975555
4483	3290.766477
4484	3290.669788
4485	3290.590119
4486	3290.189837
4487	3290.108756
4488	3289.378742
4489	3289.10497
4490	3288.526959
4491	3288.453523
4492	3288.265896
4493	3288.212238
4494	3288.16392
4495	3288.092299
4496	3287.970864
4497	3287.864716
4498	3287.832285
4499	3287.776264
4500	3287.587484
4501	3287.352273
4502	3287.22665
4503	3286.881834
4504	3286.17114
4505	3286.09833
4506	3285.910851
4507	3285.35312
4508	3285.067877
4509	3285.047502
4510	3284.956464
4511	3284.917764
4512	3284.81046
4513	3284.672664
4514	3284.592893
4515	3284.449777
4516	3284.289831
4517	3284.172555
4518	3283.146431
4519	3282.935539
4520	3282.771768
4521	3282.657402
4522	3281.701991
4523	3281.579389
4524	3281.101498
4525	3280.64725
4526	3280.601289
4527	3280.423661
4528	3280.352303
4529	3279.806439
4530	3279.761315
4531	3279.402157
4532	3279.291533
4533	3279.086585
4534	3278.938879
4535	3278.823721
4536	3278.697047
4537	3278.307512
4538	3278.165858
4539	3277.971618
4540	3277.7341
4541	3277.691991
4542	3276.911312
4543	3276.39345
4544	3275.668325
4545	3275.538706
4546	3275.435582
4547	3274.05894
4548	3274.022265
4549	3273.881124
4550	3273.696725
4551	3273.569929
4552	3273.481637
4553	3273.401407
4554	3273.241118
4555	3272.973336
4556	3272.934257
4557	3272.489908
4558	3272.383798
4559	3272.264875
4560	3272.176287
4561	3272.156532
4562	3271.287973
4563	3270.917519
4564	3270.534936
4565	3270.286412
4566	3269.958168
4567	3269.517838
4568	3269.483601
4569	3269.033889
4570	3268.926051
4571	3268.141483
4572	3268.022877
4573	3267.952423
4574	3267.807394
4575	3267.759291
4576	3267.475113
4577	3267.183619
4578	3267.09249
4579	3267.084574
4580	3266.318691
4581	3266.161295
4582	3265.682795
4583	3265.273787
4584	3265.182612
4585	3265.084733
4586	3264.623136
4587	3264.08259
4588	3261.433888
4589	3261.281088
4590	3261.217866
4591	3260.60502
4592	3260.576975
4593	3260.068322
4594	3260.014405
4595	3259.711325
4596	3259.469312
4597	3258.810644
4598	3258.707664
4599	3258.595323
4600	3258.319405
4601	3258.019046
4602	3257.9156
4603	3257.769313
4604	3257.63097
4605	3257.403773
4606	3257.157413
4607	3256.599367
4608	3256.560263
4609	3256.249491
4610	3256.097257
4611	3255.988016
4612	3255.850403
4613	3255.4566
4614	3255.302443
4615	3255.173879
4616	3254.423816
4617	3253.980401
4618	3252.862477
4619	3252.512671
4620	3252.286776
4621	3252.157269
4622	3252.06141
4623	3251.019663
4624	3250.956224
4625	3250.858515
4626	3250.316899
4627	3250.21522
4628	3249.764244
4629	3249.697351
4630	3249.164553
4631	3249.099329
4632	3249.022968
4633	3248.75824
4634	3248.569392
4635	3248.124337
4636	3248.013139
4637	3247.980875
4638	3247.800824
4639	3247.686288
4640	3247.63557
4641	3247.370826
4642	3247.107935
4643	3246.994584
4644	3246.577013
4645	3246.558258
4646	3246.378829
4647	3246.309215
4648	3246.232356
4649	3245.767282
4650	3245.624337
4651	3245.144176
4652	3244.971477
4653	3244.64902
4654	3244.497647
4655	3243.791129
4656	3243.615541
4657	3243.265556
4658	3243.201789
4659	3243.170043
4660	3242.970868
4661	3242.500743
4662	3242.467348
4663	3242.342042
4664	3242.303788
4665	3242.131299
4666	3241.486271
4667	3241.311144
4668	3240.609533
4669	3240.567308
4670	3240.340517
4671	3240.203598
4672	3239.959163
4673	3239.868975
4674	3239.745062
4675	3239.274418
4676	3239.109425
4677	3238.886144
4678	3238.807694
4679	3238.656101
4680	3237.08194
4681	3236.810905
4682	3236.49133
4683	3236.458519
4684	3235.836332
4685	3235.009028
4686	3234.86982
4687	3234.346941
4688	3234.279656
4689	3234.04431
4690	3233.110677
4691	3232.895759
4692	3232.631093
4693	3232.564461
4694	3232.526356
4695	3232.361256
4696	3232.184865
4697	3231.522627
4698	3231.401904
4699	3230.815676
4700	3230.749583
4701	3230.730981
4702	3230.435965
4703	3230.310753
4704	3230.286433
4705	3230.143432
4706	3230.06241
4707	3229.894526
4708	3229.507067
4709	3229.481066
4710	3229.386247
4711	3229.23996
4712	3229.203321
4713	3228.701224
4714	3227.843428
4715	3226.885526
4716	3226.611417
4717	3226.385702
4718	3226.117731
4719	3224.418813
4720	3224.217357
4721	3224.044462
4722	3223.983718
4723	3223.73859
4724	3222.845043
4725	3222.743011
4726	3222.328638
4727	3222.237131
4728	3221.983339
4729	3221.423345
4730	3221.400304
4731	3221.285972
4732	3221.262882
4733	3220.819976
4734	3220.669476
4735	3220.441598
4736	3219.597044
4737	3219.51975
4738	3219.372686
4739	3218.983458
4740	3218.409715
4741	3218.361846
4742	3218.271077
4743	3218.261586
4744	3217.777999
4745	3217.738363
4746	3217.582989
4747	3217.375053
4748	3216.740336
4749	3216.720122
4750	3216.67825
4751	3215.637496
4752	3215.352429
4753	3215.246288
4754	3215.078272
4755	3214.807566
4756	3214.678504
4757	3214.533431
4758	3214.147199
4759	3213.825849
4760	3211.221168
4761	3211.078995
4762	3210.543504
4763	3210.482473
4764	3210.161771
4765	3209.95449
4766	3209.802833
4767	3209.75846
4768	3209.603568
4769	3209.219838
4770	3208.97483
4771	3208.968141
4772	3208.877873
4773	3208.78598
